t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
17.9615,3975.02,3785.34,394999,394999,394999,1,NaN,NaN,0.00192593,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00112647
19.8046,3972.53,3783.45,393139,393139,393139,1,NaN,NaN,0.00192883,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00112794
21.6564,3970.03,3781.56,391287,391287,391287,1,NaN,NaN,0.00193174,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0011294
23.5169,3967.53,3779.67,389442,389442,389442,1,NaN,NaN,0.00193465,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00113088
25.3863,3965.03,3777.78,387606,387606,387606,1,NaN,NaN,0.00193757,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00113236
27.2646,3962.53,3775.88,385777,385777,385777,1,NaN,NaN,0.0019405,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00113384
29.1517,3960.04,3773.99,383956,383956,383956,1,NaN,NaN,0.00194343,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00113532
31.0479,3957.54,3772.09,382143,382143,382143,1,NaN,NaN,0.00194637,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00113682
32.953,3955.04,3770.19,380338,380338,380338,1,NaN,NaN,0.00194932,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00113831
34.8671,3952.54,3768.29,378540,378540,378540,1,NaN,NaN,0.00195227,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00113981
36.7904,3950.05,3766.39,376750,376750,376750,1,NaN,NaN,0.00195523,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00114131
38.7227,3947.55,3764.48,374967,374967,374967,1,NaN,NaN,0.00195819,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00114282
40.6643,3945.05,3762.58,373192,373192,373192,1,NaN,NaN,0.00196117,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00114434
42.6151,3942.55,3760.67,371425,371425,371425,1,NaN,NaN,0.00196415,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00114586
44.5752,3940.06,3758.76,369665,369665,369665,1,NaN,NaN,0.00196713,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00114738
46.5446,3937.56,3756.85,367913,367913,367913,1,NaN,NaN,0.00197012,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00114891
48.5234,3935.06,3754.94,366168,366168,366168,1,NaN,NaN,0.00197312,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00115044
50.5117,3932.56,3753.02,364431,364431,364431,1,NaN,NaN,0.00197613,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00115197
52.5094,3930.07,3751.11,362701,362701,362701,1,NaN,NaN,0.00197914,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00115352
54.5166,3927.57,3749.19,360979,360979,360979,1,NaN,NaN,0.00198216,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00115506
56.5335,3925.07,3747.27,359264,359264,359264,1,NaN,NaN,0.00198519,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00115661
58.5599,3922.57,3745.35,357557,357557,357557,1,NaN,NaN,0.00198822,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00115817
60.596,3920.08,3743.42,355857,355857,355857,1,NaN,NaN,0.00199126,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00115973
62.6419,3917.58,3741.5,354164,354164,354164,1,NaN,NaN,0.00199431,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00116129
64.6975,3915.08,3739.57,352479,352479,352479,1,NaN,NaN,0.00199736,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00116286
66.763,3912.58,3737.64,350801,350801,350801,1,NaN,NaN,0.00200043,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00116444
68.8384,3910.08,3735.71,349130,349130,349130,1,NaN,NaN,0.00200349,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00116602
70.9236,3907.59,3733.78,347466,347466,347466,1,NaN,NaN,0.00200657,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0011676
73.0189,3905.09,3731.85,345810,345810,345810,1,NaN,NaN,0.00200965,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00116919
75.1242,3902.59,3729.91,344161,344161,344161,1,NaN,NaN,0.00201274,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00117078
77.2396,3900.09,3727.98,342519,342519,342519,1,NaN,NaN,0.00201583,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00117238
79.3652,3897.6,3726.04,340885,340885,340885,1,NaN,NaN,0.00201893,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00117399
81.5009,3895.1,3724.1,339257,339257,339257,1,NaN,NaN,0.00202204,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0011756
83.6469,3892.6,3722.16,337637,337637,337637,1,NaN,NaN,0.00202516,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00117721
85.8031,3890.1,3720.22,336024,336024,336024,1,NaN,NaN,0.00202828,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00117883
87.9698,3887.61,3718.27,334418,334418,334418,1,NaN,NaN,0.00203141,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00118045
90.1468,3885.11,3716.32,332819,332819,332819,1,NaN,NaN,0.00203455,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00118208
92.3343,3882.61,3714.38,331227,331227,331227,1,NaN,NaN,0.00203769,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00118372
94.5323,3880.11,3712.43,329642,329642,329642,1,NaN,NaN,0.00204084,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00118536
96.7409,3877.62,3710.47,328064,328064,328064,1,NaN,NaN,0.002044,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.001187
98.9601,3875.12,3708.52,326493,326493,326493,1,NaN,NaN,0.00204716,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00118865
101.19,3872.62,3706.57,324928,324928,324928,1,NaN,NaN,0.00205034,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0011903
103.431,3870.12,3704.61,323371,323371,323371,1,NaN,NaN,0.00205352,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00119196
105.682,3867.63,3702.65,321821,321821,321821,1,NaN,NaN,0.0020567,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00119363
107.944,3865.13,3700.69,320278,320278,320278,1,NaN,NaN,0.00205989,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0011953
110.217,3862.63,3698.73,318741,318741,318741,1,NaN,NaN,0.00206309,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00119697
112.502,3860.13,3696.77,317212,317212,317212,1,NaN,NaN,0.0020663,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00119866
114.797,3857.64,3694.8,315689,315689,315689,1,NaN,NaN,0.00206952,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00120034
117.103,3855.14,3692.84,314173,314173,314173,1,NaN,NaN,0.00207274,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00120203
119.42,3852.64,3690.87,312663,312663,312663,1,NaN,NaN,0.00207597,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00120373
121.749,3850.14,3688.9,311161,311161,311161,1,NaN,NaN,0.0020792,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00120543
124.089,3847.64,3686.93,309665,309665,309665,1,NaN,NaN,0.00208244,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00120714
126.44,3845.15,3684.96,308176,308176,308176,1,NaN,NaN,0.00208569,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00120885
128.802,3842.65,3682.98,306693,306693,306693,1,NaN,NaN,0.00208895,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00121057
131.176,3840.15,3681.01,305218,305218,305218,1,NaN,NaN,0.00209222,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0012123
133.561,3837.65,3679.03,303748,303748,303748,1,NaN,NaN,0.00209549,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00121402
135.958,3835.16,3677.05,302286,302286,302286,1,NaN,NaN,0.00209877,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00121576
138.367,3832.66,3675.07,300830,300830,300830,1,NaN,NaN,0.00210205,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0012175
140.787,3830.16,3673.09,299380,299380,299380,1,NaN,NaN,0.00210535,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00121925
143.219,3827.66,3671.1,297938,297938,297938,1,NaN,NaN,0.00210865,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.001221
145.662,3825.17,3669.12,296501,296501,296501,1,NaN,NaN,0.00211196,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00122275
148.118,3822.67,3667.13,295071,295071,295071,1,NaN,NaN,0.00211527,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00122452
150.585,3820.17,3665.14,293648,293648,293648,1,NaN,NaN,0.00211859,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00122629
153.065,3817.67,3663.15,292231,292231,292231,1,NaN,NaN,0.00212192,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00122806
155.556,3815.18,3661.16,290821,290821,290821,1,NaN,NaN,0.00212526,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00122984
158.059,3812.68,3659.16,289417,289417,289417,1,NaN,NaN,0.00212861,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00123163
160.575,3810.18,3657.17,288019,288019,288019,1,NaN,NaN,0.00213196,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00123342
163.103,3807.68,3655.17,286627,286627,286627,1,NaN,NaN,0.00213532,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00123522
165.643,3805.19,3653.17,285242,285242,285242,1,NaN,NaN,0.00213868,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00123702
168.195,3802.69,3651.17,283864,283864,283864,1,NaN,NaN,0.00214206,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00123883
170.76,3800.19,3649.17,282491,282491,282491,1,NaN,NaN,0.00214544,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00124064
173.337,3797.69,3647.17,281125,281125,281125,1,NaN,NaN,0.00214883,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00124246
175.927,3795.2,3645.17,279765,279765,279765,1,NaN,NaN,0.00215223,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00124429
178.53,3792.7,3643.16,278412,278412,278412,1,NaN,NaN,0.00215563,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00124612
181.145,3790.2,3641.15,277064,277064,277064,1,NaN,NaN,0.00215904,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00124796
183.772,3787.7,3639.14,275723,275723,275723,1,NaN,NaN,0.00216246,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00124981
186.413,3785.21,3637.13,274388,274388,274388,1,NaN,NaN,0.00216589,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00125166
189.066,3782.71,3635.12,273059,273059,273059,1,NaN,NaN,0.00216932,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00125351
191.733,3780.21,3633.11,271736,271736,271736,1,NaN,NaN,0.00217276,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00125538
194.412,3777.71,3631.09,270419,270419,270419,1,NaN,NaN,0.00217621,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00125724
197.104,3775.21,3629.07,269108,269108,269108,1,NaN,NaN,0.00217967,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00125912
199.81,3772.72,3627.05,267803,267803,267803,1,NaN,NaN,0.00218313,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.001261
202.528,3770.22,3625.03,266505,266505,266505,1,NaN,NaN,0.00218661,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00126289
205.26,3767.72,3623.01,265212,265212,265212,1,NaN,NaN,0.00219008,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00126478
208.005,3765.22,3620.99,263925,263925,263925,1,NaN,NaN,0.00219357,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00126668
210.764,3762.73,3618.96,262645,262645,262645,1,NaN,NaN,0.00219707,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00126859
213.536,3760.23,3616.94,261370,261370,261370,1,NaN,NaN,0.00220057,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0012705
216.322,3757.73,3614.91,260101,260101,260101,1,NaN,NaN,0.00220408,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00127242
