t(yr),T_surf(K),T_pot(K),flux_sur(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2solid(bar),fO2melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_CO2_atm(bar),p_H2O_atm(bar),p_CO_atm(bar),p_H2_atm(bar),p_CH4_atm(bar),p_O2_atm(bar),mmw(g/mol),R_trans(m),R_solid(km),viscosity(Pa.s),
14.5825,3975.02,3752.87,487369,487369,487369,1,NaN,NaN,0.00182737,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00112647
16.076,3972.52,3751.03,485240,485240,485240,1,NaN,NaN,0.00182996,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00112794
17.5761,3970.03,3749.19,483120,483120,483120,1,NaN,NaN,0.00183256,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00112941
19.0828,3967.53,3747.35,481008,481008,481008,1,NaN,NaN,0.00183517,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00113088
20.5961,3965.03,3745.5,478903,478903,478903,1,NaN,NaN,0.00183778,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00113236
22.1161,3962.53,3743.65,476807,476807,476807,1,NaN,NaN,0.0018404,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00113384
23.6427,3960.03,3741.8,474719,474719,474719,1,NaN,NaN,0.00184302,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00113533
25.1761,3957.54,3739.95,472639,472639,472639,1,NaN,NaN,0.00184565,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00113682
26.7162,3955.04,3738.1,470566,470566,470566,1,NaN,NaN,0.00184829,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00113831
28.2631,3952.54,3736.25,468502,468502,468502,1,NaN,NaN,0.00185093,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00113981
29.8168,3950.04,3734.39,466446,466446,466446,1,NaN,NaN,0.00185358,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00114132
31.3774,3947.55,3732.54,464397,464397,464397,1,NaN,NaN,0.00185623,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00114283
32.9448,3945.05,3730.68,462356,462356,462356,1,NaN,NaN,0.00185889,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00114434
34.5192,3942.55,3728.82,460324,460324,460324,1,NaN,NaN,0.00186156,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00114586
36.1005,3940.05,3726.96,458299,458299,458299,1,NaN,NaN,0.00186423,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00114738
37.6888,3937.55,3725.1,456281,456281,456281,1,NaN,NaN,0.0018669,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00114891
39.2842,3935.06,3723.23,454272,454272,454272,1,NaN,NaN,0.00186959,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00115044
40.8866,3932.56,3721.36,452270,452270,452270,1,NaN,NaN,0.00187228,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00115198
42.496,3930.06,3719.5,450276,450276,450276,1,NaN,NaN,0.00187497,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00115352
44.1127,3927.56,3717.63,448290,448290,448290,1,NaN,NaN,0.00187768,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00115506
45.7364,3925.07,3715.76,446312,446312,446312,1,NaN,NaN,0.00188038,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00115662
47.3674,3922.57,3713.88,444341,444341,444341,1,NaN,NaN,0.0018831,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00115817
49.0056,3920.07,3712.01,442378,442378,442378,1,NaN,NaN,0.00188582,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00115973
50.6511,3917.57,3710.13,440423,440423,440423,1,NaN,NaN,0.00188854,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0011613
52.3039,3915.07,3708.25,438475,438475,438475,1,NaN,NaN,0.00189128,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00116287
53.964,3912.58,3706.38,436535,436535,436535,1,NaN,NaN,0.00189401,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00116444
55.6316,3910.08,3704.49,434602,434602,434602,1,NaN,NaN,0.00189676,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00116602
57.3065,3907.58,3702.61,432677,432677,432677,1,NaN,NaN,0.00189951,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00116761
58.9889,3905.08,3700.73,430760,430760,430760,1,NaN,NaN,0.00190227,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00116919
60.6788,3902.59,3698.84,428850,428850,428850,1,NaN,NaN,0.00190503,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00117079
62.3762,3900.09,3696.95,426948,426948,426948,1,NaN,NaN,0.0019078,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00117239
64.0811,3897.59,3695.07,425053,425053,425053,1,NaN,NaN,0.00191057,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00117399
65.7937,3895.09,3693.18,423166,423166,423166,1,NaN,NaN,0.00191335,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0011756
67.5139,3892.59,3691.28,421286,421286,421286,1,NaN,NaN,0.00191614,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00117722
69.2418,3890.1,3689.39,419413,419413,419413,1,NaN,NaN,0.00191894,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00117883
70.9774,3887.6,3687.49,417548,417548,417548,1,NaN,NaN,0.00192174,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00118046
72.7207,3885.1,3685.6,415691,415691,415691,1,NaN,NaN,0.00192454,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00118209
74.4719,3882.6,3683.7,413841,413841,413841,1,NaN,NaN,0.00192736,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00118372
76.2309,3880.11,3681.8,411998,411998,411998,1,NaN,NaN,0.00193018,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00118536
77.9977,3877.61,3679.9,410162,410162,410162,1,NaN,NaN,0.001933,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00118701
79.7725,3875.11,3677.99,408334,408334,408334,1,NaN,NaN,0.00193583,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00118866
81.5552,3872.61,3676.09,406513,406513,406513,1,NaN,NaN,0.00193867,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00119031
83.3459,3870.11,3674.18,404699,404699,404699,1,NaN,NaN,0.00194151,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00119197
85.1446,3867.62,3672.27,402893,402893,402893,1,NaN,NaN,0.00194437,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00119364
86.9514,3865.12,3670.36,401094,401094,401094,1,NaN,NaN,0.00194722,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00119531
88.7662,3862.62,3668.45,399302,399302,399302,1,NaN,NaN,0.00195009,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00119698
90.5893,3860.12,3666.54,397517,397517,397517,1,NaN,NaN,0.00195296,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00119866
92.4205,3857.63,3664.62,395740,395740,395740,1,NaN,NaN,0.00195583,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00120035
94.2599,3855.13,3662.71,393970,393970,393970,1,NaN,NaN,0.00195872,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00120204
96.1077,3852.63,3660.79,392206,392206,392206,1,NaN,NaN,0.0019616,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00120374
97.9637,3850.13,3658.87,390450,390450,390450,1,NaN,NaN,0.0019645,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00120544
99.8281,3847.63,3656.95,388701,388701,388701,1,NaN,NaN,0.0019674,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00120715
101.701,3845.14,3655.03,386959,386959,386959,1,NaN,NaN,0.00197031,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00120886
103.582,3842.64,3653.1,385225,385225,385225,1,NaN,NaN,0.00197323,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00121058
105.472,3840.14,3651.18,383497,383497,383497,1,NaN,NaN,0.00197615,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0012123
107.37,3837.64,3649.25,381776,381776,381776,1,NaN,NaN,0.00197907,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00121403
109.277,3835.15,3647.32,380062,380062,380062,1,NaN,NaN,0.00198201,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00121577
111.192,3832.65,3645.39,378355,378355,378355,1,NaN,NaN,0.00198495,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00121751
113.116,3830.15,3643.46,376656,376656,376656,1,NaN,NaN,0.0019879,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00121925
115.049,3827.65,3641.53,374963,374963,374963,1,NaN,NaN,0.00199085,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00122101
116.99,3825.15,3639.59,373277,373277,373277,1,NaN,NaN,0.00199381,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00122276
118.94,3822.66,3637.66,371598,371598,371598,1,NaN,NaN,0.00199678,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00122453
120.899,3820.16,3635.72,369925,369925,369925,1,NaN,NaN,0.00199975,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00122629
122.867,3817.66,3633.78,368260,368260,368260,1,NaN,NaN,0.00200273,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00122807
124.844,3815.16,3631.84,366602,366602,366602,1,NaN,NaN,0.00200572,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00122985
126.829,3812.67,3629.9,364950,364950,364950,1,NaN,NaN,0.00200872,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00123164
128.824,3810.17,3627.95,363305,363305,363305,1,NaN,NaN,0.00201172,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00123343
130.828,3807.67,3626.01,361667,361667,361667,1,NaN,NaN,0.00201472,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00123522
132.84,3805.17,3624.06,360036,360036,360036,1,NaN,NaN,0.00201774,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00123703
134.862,3802.67,3622.11,358411,358411,358411,1,NaN,NaN,0.00202076,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00123884
136.893,3800.18,3620.16,356793,356793,356793,1,NaN,NaN,0.00202378,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00124065
138.934,3797.68,3618.21,355182,355182,355182,1,NaN,NaN,0.00202682,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00124247
140.983,3795.18,3616.25,353578,353578,353578,1,NaN,NaN,0.00202986,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0012443
143.042,3792.68,3614.3,351980,351980,351980,1,NaN,NaN,0.00203291,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00124613
145.11,3790.19,3612.34,350389,350389,350389,1,NaN,NaN,0.00203596,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00124797
147.188,3787.69,3610.38,348804,348804,348804,1,NaN,NaN,0.00203902,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00124982
149.275,3785.19,3608.42,347226,347226,347226,1,NaN,NaN,0.00204209,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00125167
151.371,3782.69,3606.46,345655,345655,345655,1,NaN,NaN,0.00204516,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00125352
153.477,3780.2,3604.5,344090,344090,344090,1,NaN,NaN,0.00204825,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00125539
155.593,3777.7,3602.54,342531,342531,342531,1,NaN,NaN,0.00205133,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00125726
157.718,3775.2,3600.57,340980,340980,340980,1,NaN,NaN,0.00205443,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00125913
159.853,3772.7,3598.6,339434,339434,339434,1,NaN,NaN,0.00205753,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00126101
161.998,3770.2,3596.63,337896,337896,337896,1,NaN,NaN,0.00206064,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0012629
164.152,3767.71,3594.66,336363,336363,336363,1,NaN,NaN,0.00206375,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00126479
166.316,3765.21,3592.69,334837,334837,334837,1,NaN,NaN,0.00206688,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00126669
168.49,3762.71,3590.72,333318,333318,333318,1,NaN,NaN,0.00207001,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0012686
170.674,3760.21,3588.74,331805,331805,331805,1,NaN,NaN,0.00207314,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00127051
172.868,3757.72,3586.77,330298,330298,330298,1,NaN,NaN,0.00207629,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00127243
175.072,3755.22,3584.79,328797,328797,328797,1,NaN,NaN,0.00207944,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00127436
177.286,3752.72,3582.81,327315,327315,327315,1,NaN,NaN,0.00208258,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00127629
179.51,3750.22,3580.83,325816,325816,325816,1,NaN,NaN,0.00208576,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00127823
